altitude,time
0.1,0.5
11.6,1
41.6,1.5
88,2
150.4,2.5
229.4,3
322,3.5
422.09999999999997,4
528.8000000000001,4.5
642.5,5
763.2,5.5
891.5,6
1027.5,6.5
1171.6,7
1324.2,7.5
1485.4,8
1655.7,8.5
1835.2,9
2024.3000000000002,9.5
2223.3,10
2432.3,10.5
2651.8,11
2881.9,11.5
3123.2000000000003,12
3375.5,12.5
3632.5,13
3888.5,13.5
4140.5,14
4388.099999999999,14.5
4631.3,15
4870.2,15.5
5108.4,16
5358.6,16.5
5622.3,17
5898.900000000001,17.5
6187.9,18
6489.099999999999,18.5
6802.5,19
7128.5,19.5
7467.2,20
7818.900000000001,20.5
8183.999999999999,21
8562.6,21.5
8955.1,22
9361.7,22.5
9782.7,23
10218.199999999999,23.5
10668.4,24
11133.6,24.5
11613.9,25
12109.6,25.5
12620.900000000001,26
13148.199999999999,26.5
13691.599999999999,27
14251.6,27.5
14828.300000000001,28
15422.1,28.5
16033.4,29
16662.3,29.5
17309.4,30
17974.8,30.5
18659,31
19362.4,31.5
20085.2,32
20828,32.5
21591.6,33
22376.6,33.5
23184.100000000002,34
24014.7,34.5
24869.399999999998,35
25749.199999999997,35.5
26654.5,36
27582.4,36.5
28528.600000000002,37
29488.7,37.5
30460.6,38
31442.399999999998,38.5
32432.499999999996,39
33429,39.5
34430.3,40
35435.299999999996,40.5
36443,41
37452.5,41.5
38462.7,42
39472.700000000004,42.5
40482.2,43
41490.6,43.5
42497.6,44
43502.7,44.5
44505.6,45
45506,45.5
46503.9,46
47499.200000000004,46.5
48492.1,47
49482.5,47.5
50470.4,48
51455.9,48.5
52438.899999999994,49
53419.4,49.5
54397.5,50
55373.2,50.5
56346.4,51
57317.2,51.5
58285.600000000006,52
59251.5,52.5
60215,53
61176.1,53.5
62134.700000000004,54
63091,54.5
64044.799999999996,55
64996.200000000004,55.5
65945.2,56
66891.7,56.5
67835.9,57
68777.7,57.5
69717,58
70653.9,58.5
71588.5,59
72520.6,59.5
73450.3,60
74377.70000000001,60.5
75302.59999999999,61
76225.09999999999,61.5
77145.2,62
78062.9,62.5
78978.2,63
79891.09999999999,63.5
80801.7,64
81709.8,64.5
82615.5,65
83518.90000000001,65.5
84419.79999999999,66
85318.29999999999,66.5
86214.5,67
87108.3,67.5
87999.6,68
88888.59999999999,68.5
89775.2,69
90659.40000000001,69.5
91541.2,70
92420.59999999999,70.5
93297.70000000001,71
94172.3,71.5
95044.6,72
95914.4,72.5
96781.9,73
97647,73.5
98509.8,74
99370.09999999999,74.5
100228.09999999999,75
101083.7,75.5
101936.8,76
102787.7,76.5
103636.1,77
104482.20000000001,77.5
105325.8,78
106167.1,78.5
107006.1,79
107842.6,79.5
108676.8,80
109508.6,80.5
110338,81
111165.09999999999,81.5
111989.7,82
112812,82.5
113632,83
114449.5,83.5
115264.70000000001,84
116077.5,84.5
116888,85
117696.1,85.5
118501.8,86
119305.09999999999,86.5
120106.09999999999,87
120904.70000000001,87.5
121700.90000000001,88
122494.8,88.5
123286.3,89
124075.5,89.5
124862.2,90
125646.7,90.5
126428.70000000001,91
127208.4,91.5
127985.7,92
128760.70000000001,92.5
129533.3,93
130303.59999999999,93.5
131071.40000000001,94
131837,94.5
132600.1,95
133361,95.5
134119.40000000002,96
134875.5,96.5
135629.3,97
136380.59999999998,97.5
137129.7,98
137876.4,98.5
138620.7,99
139362.69999999998,99.5
140102.30000000002,100
140839.5,100.5
141574.4,101
142307,101.5
143037.2,102
143765.09999999998,102.5
144490.6,103
